year,month,cust_sector_name,num_accounts,MWh_sold,revenue,util_id
2018,4.0,Residential,231,216.727,27.814,60025.0
2018,4.0,Residential,0,0,0,60981.0
2018,4.0,Residential,0,0,0,61098.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,125062,60919.861,11133.175,1179.0
2018,4.0,Residential,471333,256062.779,41929.6,3266.0
2018,4.0,Residential,10418,4674.18,786.32,5609.0
2018,4.0,Residential,3919,2701.615,273.973,8883.0
2018,4.0,Residential,2255,1602.941,253.421,11477.0
2018,4.0,Residential,0,0,0,57313.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,13688,7161.7,996.1,392.0
2018,4.0,Residential,34391,24882.352,3153.138,3828.0
2018,4.0,Residential,1591923,963424.823,151655.967,4254.0
2018,4.0,Residential,1990184,1034158.716,167624.017,5109.0
2018,4.0,Residential,110150,91403.288,10051.372,9324.0
2018,4.0,Residential,84568,40099,5988,10704.0
2018,4.0,Residential,7622,4576.607,550.975,13780.0
2018,4.0,Residential,46389,20810.32,4671.05,19578.0
2018,4.0,Residential,0,0,0,20847.0
2018,4.0,Residential,32768,17743.436,2749.274,60631.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,120821,83149.967,10963.616,689.0
2018,4.0,Residential,49260,42973.399,6346.25,5574.0
2018,4.0,Residential,1031,555.982,105.959,10596.0
2018,4.0,Residential,122355,82902.81,6449.174,12647.0
2018,4.0,Residential,1149014,578284.697,81160.6,13781.0
2018,4.0,Residential,59,35.84,4.954,13815.0
2018,4.0,Residential,48290,45054.656,4313.136,14232.0
2018,4.0,Residential,49562,24551.945,3619.133,16181.0
2018,4.0,Residential,3351,7601.273,807.59,17267.0
2018,4.0,Residential,46587,45467.238,5294.54,20996.0
2018,4.0,Residential,99096,63444,7490,25177.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,11198,8855.27,924.953,3093.0
2018,4.0,Residential,63799,86031.673,7900.491,4675.0
2018,4.0,Residential,129714,117138.993,16475.939,5860.0
2018,4.0,Residential,52174,32501.803,4416.446,9231.0
2018,4.0,Residential,254396,163393.595,21344.711,10000.0
2018,4.0,Residential,286885,237992.421,24578.474,12698.0
2018,4.0,Residential,99533,66028.544,6690.743,17833.0
2018,4.0,Residential,1060680,895244.809,85180.088,19436.0
2018,4.0,Residential,2,1.772,0.211,59579.0
2018,4.0,Residential,75211,67511,8280,3841.0
2018,4.0,Residential,38925,37122,4635,6641.0
2018,4.0,Residential,376263,314151.743,36545.724,12685.0
2018,4.0,Residential,153492,121051,15906,12686.0
2018,4.0,Residential,64858,56240.549,6806.702,17252.0
2018,4.0,Residential,62041,54262.092,7196.505,17647.0
2018,4.0,Residential,0,0,0,18642.0
2018,4.0,Residential,10457,8340,815,19273.0
2018,4.0,Residential,54628,71484,6647,6395.0
2018,4.0,Residential,25,38.506,3.064,12087.0
2018,4.0,Residential,19934,13389,1200,12199.0
2018,4.0,Residential,13117,14251.719,1415.02,12692.0
2018,4.0,Residential,298584,192961.476,22977.368,12825.0
2018,4.0,Residential,44,45.08,5.31,19156.0
2018,4.0,Residential,13,9,0.646,19545.0
2018,4.0,Residential,14969,23903.3,1632.6,19603.0
2018,4.0,Residential,9,22.859,1.982,20169.0
2018,4.0,Residential,17975,18196.002,2239.457,20997.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,1189394,962730.772,115341.575,3046.0
2018,4.0,Residential,1712940,1339918.576,143045.089,5416.0
2018,4.0,Residential,72798,61549,7249,6235.0
2018,4.0,Residential,71198,69880,8328,9837.0
2018,4.0,Residential,64542,65764.237,8492.96,16496.0
2018,4.0,Residential,0,0,0,18642.0
2018,4.0,Residential,102762,114304,12919.179,19876.0
2018,4.0,Residential,82353,72354,9504,24889.0
2018,4.0,Residential,5480,11130.712,1109.584,4717.0
2018,4.0,Residential,5079,9872.882,710.505,12087.0
2018,4.0,Residential,3507,4222,532,12090.0
2018,4.0,Residential,78464,61208,6500,12199.0
2018,4.0,Residential,19244,29975,3486,12301.0
2018,4.0,Residential,10113,17967,1791,13196.0
2018,4.0,Residential,6033,13380.653,1043.53,13694.0
2018,4.0,Residential,81126,56574.287,5927.791,13781.0
2018,4.0,Residential,45750,52068.127,4418.456,14232.0
2018,4.0,Residential,13904,18354,1834,19790.0
2018,4.0,Residential,12225,20254.588,1388.039,20413.0
2018,4.0,Residential,43576,47789,5436,24949.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,10877,17703,1635.7,55959.0
2018,4.0,Residential,7116,9973.712,1082.414,4373.0
2018,4.0,Residential,15752,21254,2174,4911.0
2018,4.0,Residential,12475,10478.264,917.566,6779.0
2018,4.0,Residential,11069,7783.126,790.621,8245.0
2018,4.0,Residential,122688,87274,7952.652,11018.0
2018,4.0,Residential,15185,23803,2182,11251.0
2018,4.0,Residential,3222,2843.925,344.861,12539.0
2018,4.0,Residential,71072,65050.878,6539.775,13337.0
2018,4.0,Residential,16211,24222,2152,13664.0
2018,4.0,Residential,332885,236085,26270,14127.0
2018,4.0,Residential,15125,15635.946,1384.698,17642.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,1752,1416,308,27058.0
2018,4.0,Residential,21815,15408.952,1512.431,40606.0
2018,4.0,Residential,69992,39278.094,8478.823,13441.0
2018,4.0,Residential,332021,170345.016,33337.126,15472.0
2018,4.0,Residential,58269,32284.752,6217.721,24590.0
2018,4.0,Residential,32398,20604.439,3710.097,26510.0
2018,4.0,Residential,1197,907.287,134.182,57313.0
2018,4.0,Residential,537,414.164,58.345,59647.0
2018,4.0,Residential,0,0,0,60981.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,423889,211516.791,38430.719,963.0
2018,4.0,Residential,826565,469116.943,63372.109,9726.0
2018,4.0,Residential,1748393,715241,112656,15477.0
2018,4.0,Residential,59487,39373.05,6860.881,16213.0
2018,4.0,Residential,9864,7895.355,1112.472,57313.0
2018,4.0,Residential,0,0,0,59086.0
2018,4.0,Residential,14954,14315.537,2033.121,59579.0
2018,4.0,Residential,1411,1788.431,165.723,59580.0
2018,4.0,Residential,0,0,0,59622.0
2018,4.0,Residential,13744,9962.522,1316.733,59624.0
2018,4.0,Residential,10217,8930.249,1166.008,59647.0
2018,4.0,Residential,205,171.371,44.334,59738.0
2018,4.0,Residential,2277,2077.465,234.689,59943.0
2018,4.0,Residential,297,258.098,27.743,60025.0
2018,4.0,Residential,0,0,0,60981.0
2018,4.0,Residential,0,0,0,61098.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,5685,4403.106,455.833,3287.0
2018,4.0,Residential,86767,41556,4553,5701.0
2018,4.0,Residential,34884,18704.419,2055.09,6204.0
2018,4.0,Residential,8040,3870.461,525.213,11204.0
2018,4.0,Residential,10291,5025.626,598.777,13314.0
2018,4.0,Residential,467344,192014,24778,15473.0
2018,4.0,Residential,95712,61008,6024.028,17718.0
2018,4.0,Residential,3755,3095,345,22690.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,335,293.163,35.802,57313.0
2018,4.0,Residential,808,822.058,122.549,59579.0
2018,4.0,Residential,2081,1982.009,212.851,59624.0
2018,4.0,Residential,77,67.476,7.601,59647.0
2018,4.0,Residential,6938,5316.778,558.493,2008.0
2018,4.0,Residential,0,0,0,4356.0
2018,4.0,Residential,5062,5558.23,442.62,13073.0
2018,4.0,Residential,820566,556341,70436,13407.0
2018,4.0,Residential,298296,165249,19387,17166.0
2018,4.0,Residential,4,4.097,0.406,18260.0
2018,4.0,Residential,19473,17395,2216.19,19840.0
2018,4.0,Residential,4309,4591,461,20332.0
2018,4.0,Residential,1470,1254.484,168.062,22814.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,11810,12270.812,1279.852,57313.0
2018,4.0,Residential,0,0,0,59139.0
2018,4.0,Residential,2136,2199.047,324.562,59579.0
2018,4.0,Residential,280,321.774,31.815,59580.0
2018,4.0,Residential,181,151.24,16.917,59624.0
2018,4.0,Residential,3631,4404.303,440.049,59647.0
2018,4.0,Residential,95,122.44,11.687,59943.0
2018,4.0,Residential,49,35.668,7.71,60025.0
2018,4.0,Residential,226560,131794,22252,3249.0
2018,4.0,Residential,2299282,676195,183312,4226.0
2018,4.0,Residential,647,240.738,77.92,6369.0
2018,4.0,Residential,16333,16927.314,1305.43,9645.0
2018,4.0,Residential,1011042,573160.281,111020.355,11171.0
2018,4.0,Residential,637559,431400.54,59422.036,13511.0
2018,4.0,Residential,1266795,772848.95,89706.197,13573.0
2018,4.0,Residential,135667,61976.055,13477.092,14154.0
2018,4.0,Residential,3082,2191.111,226.305,14711.0
2018,4.0,Residential,288388,161613,27400,16183.0
2018,4.0,Residential,16727,12001.411,1733.378,57313.0
2018,4.0,Residential,1726,1400.777,277.541,59579.0
2018,4.0,Residential,5733,5678.141,683.182,59580.0
2018,4.0,Residential,12104,8760.455,1349.751,59624.0
2018,4.0,Residential,9901,6816.215,1100.401,59647.0
2018,4.0,Residential,30,23.414,2.538,59738.0
2018,4.0,Residential,1123,846.915,111.079,59943.0
2018,4.0,Residential,276,167.299,25.883,60025.0
2018,4.0,Residential,0,0,0,60981.0
2018,4.0,Residential,0,0,0,61098.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,269200,232338.211,26052.753,3542.0
2018,4.0,Residential,202082,104188.103,13510.674,3755.0
2018,4.0,Residential,235835,194524,21450,4922.0
2018,4.0,Residential,291553,219676.825,26891.293,13998.0
2018,4.0,Residential,849692,687988,94736,14006.0
2018,4.0,Residential,0,0,0,14015.0
2018,4.0,Residential,80191,55488.553,7143.046,18997.0
2018,4.0,Residential,0,0,0,57313.0
2018,4.0,Residential,0,0,0,61098.0
2018,4.0,Residential,4141,3717.005,445.52,817.0
2018,4.0,Residential,3765,3259.014,346.198,5860.0
2018,4.0,Residential,0,0,0,7490.0
2018,4.0,Residential,35479,37968,4700,13734.0
2018,4.0,Residential,50984,49848,5429,14062.0
2018,4.0,Residential,664832,505840.599,52507.033,14063.0
2018,4.0,Residential,476550,349353,39666,15474.0
2018,4.0,Residential,32294,32226,3990,19785.0
2018,4.0,Residential,0,0,0,1738.0
2018,4.0,Residential,83469,71715,8073,6022.0
2018,4.0,Residential,13380,11545.165,1164.036,9191.0
2018,4.0,Residential,508506,422662.388,46920.28,14354.0
2018,4.0,Residential,770784,598978.509,71988.386,15248.0
2018,4.0,Residential,1167,1393.032,133.592,18260.0
2018,4.0,Residential,3682,6974.618,468.141,28541.0
2018,4.0,Residential,18799,23787.472,2390.539,40437.0
2018,4.0,Residential,3659,2152.583,167.894,57313.0
2018,4.0,Residential,96,45.363,4.792,59647.0
2018,4.0,Residential,0,0,0,60981.0
2018,4.0,Residential,0,0,0,61098.0
2018,4.0,Residential,5858,8159.274,858.389,3597.0
2018,4.0,Residential,375291,181727.22,29456.56,5487.0
2018,4.0,Residential,343017,265344.881,35066.862,12390.0
2018,4.0,Residential,360715,231965.992,34763.14,14711.0
2018,4.0,Residential,719011,685660.914,92805.355,14715.0
2018,4.0,Residential,108611,93506.407,12188.618,14716.0
2018,4.0,Residential,999006,648647.4,82517.708,14940.0
2018,4.0,Residential,2229,1247.126,83.586,15045.0
2018,4.0,Residential,54979,38388.657,4306.158,19390.0
2018,4.0,Residential,5118,3805.743,550.313,20334.0
2018,4.0,Residential,466501,385848.739,44154.335,20387.0
2018,4.0,Residential,6327,5740.471,735.231,57313.0
2018,4.0,Residential,55,66.274,10.75,59579.0
2018,4.0,Residential,59,42.613,1.248,59580.0
2018,4.0,Residential,1903,1474.224,189.231,59624.0
2018,4.0,Residential,251,214.506,28.491,59647.0
2018,4.0,Residential,11,12.758,1.692,59738.0
2018,4.0,Residential,0,0,0,60981.0
2018,4.0,Residential,0,0,0,61098.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,1335,270.11,82.1,1857.0
2018,4.0,Residential,389318,189272.05,38448.733,13214.0
2018,4.0,Residential,4218,2643.3,385.64,14537.0
2018,4.0,Residential,84,59.467,11.569,57313.0
2018,4.0,Residential,16,9.61,1.054,59579.0
2018,4.0,Residential,62,33.282,7.447,59647.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,88067,74452,10777,1613.0
2018,4.0,Residential,136507,134171.417,16497.938,3046.0
2018,4.0,Residential,493071,357533.472,41007.633,5416.0
2018,4.0,Residential,4915,4373.676,581.834,11118.0
2018,4.0,Residential,61339,62402.958,7743.801,14398.0
2018,4.0,Residential,622244,470874,71561,17539.0
2018,4.0,Residential,152512,128927.879,14968.882,17543.0
2018,4.0,Residential,875,959.704,96.85,59624.0
2018,4.0,Residential,4893,5594.839,611.896,59647.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,8581,9560.356,1321.019,1769.0
2018,4.0,Residential,9485,8694,852,2285.0
2018,4.0,Residential,6374,10042.118,1169.779,3236.0
2018,4.0,Residential,2862,3807,418,11475.0
2018,4.0,Residential,6501,5541,573,12199.0
2018,4.0,Residential,4094,2790.714,201.581,12341.0
2018,4.0,Residential,1108,1752.416,148.198,13337.0
2018,4.0,Residential,5410,12139.139,1182.883,13750.0
2018,4.0,Residential,81878,53025.609,6093.335,13781.0
2018,4.0,Residential,50498,50717,5329,13809.0
2018,4.0,Residential,8720,10207.871,912.521,14232.0
2018,4.0,Residential,6155,6356.217,608.485,15040.0
2018,4.0,Residential,4700,6428,604,16286.0
2018,4.0,Residential,18958,27397.801,2943.414,17267.0
2018,4.0,Residential,15630,20763.875,2275.85,19293.0
2018,4.0,Residential,56638,40056,5467.644,19545.0
2018,4.0,Residential,956,780.013,96.659,19896.0
2018,4.0,Residential,10496,10168,817,20187.0
2018,4.0,Residential,15234,15726.832,1945.957,20401.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,39997,44876,5203,727.0
2018,4.0,Residential,1,2.294,0.183,814.0
2018,4.0,Residential,28928,38691,3725,2247.0
2018,4.0,Residential,148276,146912,16378,3408.0
2018,4.0,Residential,62001,60256,6877,3704.0
2018,4.0,Residential,26929,27570,3000,3758.0
2018,4.0,Residential,25350,25436,2990,3812.0
2018,4.0,Residential,84990,104816,12292,4624.0
2018,4.0,Residential,63594,78473,8922,5399.0
2018,4.0,Residential,28725,31793,3451,7174.0
2018,4.0,Residential,30955,37766,3848,7625.0
2018,4.0,Residential,67478,77668,8689,9777.0
2018,4.0,Residential,3,7.222,0.525,10171.0
2018,4.0,Residential,41943,45602.62,4241.264,10331.0
2018,4.0,Residential,178577,165645,18525,10421.0
2018,4.0,Residential,53021,55355,5789,10906.0
2018,4.0,Residential,375682,313387.07,30927.725,12293.0
2018,4.0,Residential,195289,215853,22700,12470.0
2018,4.0,Residential,358412,330326,39781,13216.0
2018,4.0,Residential,157,115.805,13.149,17564.0
2018,4.0,Residential,42204,42904,5094,17694.0
2018,4.0,Residential,0,0,0,18642.0
2018,4.0,Residential,42139,48231,5299,19574.0
2018,4.0,Residential,96647,104530,11532,19898.0
2018,4.0,Residential,286186,126806,15752,5701.0
2018,4.0,Residential,15420,13608.508,2105.727,13830.0
2018,4.0,Residential,739588,563186.566,64098.906,16604.0
2018,4.0,Residential,150277,111951,12112,17698.0
2018,4.0,Residential,211447,144325,15525.606,17718.0
2018,4.0,Residential,398113,338488.717,36105.867,55937.0
2018,4.0,Residential,7052,7246.646,781.081,57313.0
2018,4.0,Residential,369,398.135,38.633,59579.0
2018,4.0,Residential,162,151.483,21.489,59647.0
2018,4.0,Residential,0,0,0,60981.0
2018,4.0,Residential,15557,11034,1177,2010.0
2018,4.0,Residential,17539,7404,754,11135.0
2018,4.0,Residential,12583,11646.94,921.59,12866.0
2018,4.0,Residential,214,144.796,13.229,13073.0
2018,4.0,Residential,1536,730.651,84.414,13314.0
2018,4.0,Residential,813189,418170.344,44792.808,14354.0
2018,4.0,Residential,32437,15979,1667,15444.0
2018,4.0,Residential,10524,5733.811,610.524,17845.0
2018,4.0,Residential,25060,16492.853,1652.382,17874.0
2018,4.0,Residential,3248,2965.082,320.715,18206.0
2018,4.0,Residential,505,462,50,20332.0
2018,4.0,Residential,360,332.93,31.427,22814.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,0,0,0,57313.0
2018,4.0,Residential,811,656.407,56.722,59624.0
2018,4.0,Residential,31323,31406.621,3653.594,84.0
2018,4.0,Residential,452338,454728,51734,733.0
2018,4.0,Residential,23364,26594.154,2486.743,10171.0
2018,4.0,Residential,79372,80500.274,8873.002,17066.0
2018,4.0,Residential,2215769,1969692,228940.787,19876.0
2018,4.0,Residential,5271,5225.212,611.197,19882.0
2018,4.0,Residential,149881,163333,21263,40228.0
2018,4.0,Residential,66,32.323,1.889,57313.0
2018,4.0,Residential,16996,5983,936,2548.0
2018,4.0,Residential,221225,115462,20805,7601.0
2018,4.0,Residential,34488,19310.435,3700.257,19791.0
2018,4.0,Residential,1496,822.149,136.679,57313.0
2018,4.0,Residential,295,216.738,23.901,59580.0
2018,4.0,Residential,20,9.417,2.053,59647.0
2018,4.0,Residential,94,58.592,9.564,59738.0
2018,4.0,Residential,0,0,0,60025.0
2018,4.0,Residential,0,0,0,1738.0
2018,4.0,Residential,187070,178851,16758,3660.0
2018,4.0,Residential,44375,67347,5734,4442.0
2018,4.0,Residential,74,198.514,17.346,10454.0
2018,4.0,Residential,109469,98627.785,8785.83,14354.0
2018,4.0,Residential,1007516,839492.64,96080.308,15500.0
2018,4.0,Residential,408227,251649.288,28532.615,16868.0
2018,4.0,Residential,317555,321803,32666,17470.0
2018,4.0,Residential,153152,177925.374,15903.591,18429.0
2018,4.0,Residential,225483,181958.97,18428.807,20169.0
2018,4.0,Residential,99,55.587,6.318,57313.0
2018,4.0,Residential,85,54.466,4.738,4247.0
2018,4.0,Residential,10435,5767.311,734.972,4715.0
2018,4.0,Residential,4880,4258.494,566.106,5574.0
2018,4.0,Residential,136120,57139,10037,11479.0
2018,4.0,Residential,4636,1849.635,258.191,13697.0
2018,4.0,Residential,210413,138203.987,19190.498,13780.0
2018,4.0,Residential,9951,6699.606,905.628,13815.0
2018,4.0,Residential,1941,923,139,15086.0
2018,4.0,Residential,12625,6759.638,846.184,18336.0
2018,4.0,Residential,1011360,566248.887,86730.335,20847.0
2018,4.0,Residential,411573,250949,35681,20856.0
2018,4.0,Residential,390196,208679.622,28437.196,20860.0
2018,4.0,Residential,622,343,60,40036.0
2018,4.0,Residential,0,0,0,61098.0
2018,4.0,Residential,0,0,0,61823.0
2018,4.0,Residential,357010,383653,43740,733.0
2018,4.0,Residential,3474,2911.418,397.384,1764.0
2018,4.0,Residential,333579,271695.855,31326.259,12796.0
2018,4.0,Residential,122690,138939.81,14523.881,15263.0
2018,4.0,Residential,35031,31398,3763,20521.0
2018,4.0,Residential,37381,19899,3066.818,3461.0
2018,4.0,Residential,13206,11117.93,1260.18,7222.0
2018,4.0,Residential,12243,12303.386,1664.524,8566.0
2018,4.0,Residential,19819,41217,2639,11273.0
2018,4.0,Residential,13375,10496,1192,12199.0
2018,4.0,Residential,179,152.151,17.983,12825.0
2018,4.0,Residential,115036,70958.433,8032.745,14354.0
2018,4.0,Residential,14981,17563.01,1945.36,19156.0
2018,4.0,Residential,2026,1523,191.644,19545.0
2018,4.0,Residential,0,0,0,27000.0
2018,4.0,Residential,4824,4477,725,27058.0
2018,5.0,Residential,14678,11213.256,1522.151,213.0
2018,5.0,Residential,5560,1992.611,626.514,219.0
2018,5.0,Residential,8104,3269.287,1558.416,221.0
2018,5.0,Residential,24807,9207.418,1613.264,599.0
2018,5.0,Residential,73355,35956.754,6873.673,3522.0
2018,5.0,Residential,39216,19458.894,5049.528,7353.0
2018,5.0,Residential,6476,6721.003,751.321,10210.0
2018,5.0,Residential,4793,2975,526,10433.0
2018,5.0,Residential,1141,596.886,227.713,10451.0
2018,5.0,Residential,58998,31196.513,6763.236,11824.0
2018,5.0,Residential,0,0,0,19277.0
2018,5.0,Residential,27660,13180.532,3715.835,19558.0
2018,5.0,Residential,1269379,1465933,188400,195.0
2018,5.0,Residential,22542,21728,2148,4958.0
2018,5.0,Residential,40654,40625,4167,6422.0
2018,5.0,Residential,162039,160930,16079,9094.0
2018,5.0,Residential,35000,36557,4546,9739.0
2018,5.0,Residential,319,316.053,37.834,17252.0
2018,5.0,Residential,0,0,0,18642.0
2018,5.0,Residential,592806,468243.558,43700.212,814.0
2018,5.0,Residential,51243,44723.76,5270.944,817.0
2018,5.0,Residential,81644,77919.341,7695.931,3093.0
2018,5.0,Residential,3820,3331.337,430.555,5860.0
2018,5.0,Residential,86806,88786.257,9739.469,6342.0
2018,5.0,Residential,3292,4037.666,359.294,12681.0
2018,5.0,Residential,33468,20651,2300,13718.0
2018,5.0,Residential,55873,58552.509,4767.876,14063.0
2018,5.0,Residential,100918,101033,10059,17698.0
2018,5.0,Residential,765,312,35.86,176.0
2018,5.0,Residential,1095967,1041463,156257,803.0
2018,5.0,Residential,2279,1275.4,109.89,12919.0
2018,5.0,Residential,25996,10139.89,1256.614,13314.0
2018,5.0,Residential,938642,1143218,141708,16572.0
2018,5.0,Residential,44738,35480.06,5164.19,19189.0
2018,5.0,Residential,85431,68380.238,7070.228,19728.0
2018,5.0,Residential,36655,31559.1,3489,21538.0
2018,5.0,Residential,383161,331912.089,42124.298,24211.0
2018,5.0,Residential,308,433,34.802,25866.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,39594,53809.216,4575.845,57313.0
2018,5.0,Residential,0,0,0,59086.0
2018,5.0,Residential,1415,1719.286,243.678,59579.0
2018,5.0,Residential,8572,13663.892,1206.653,59580.0
2018,5.0,Residential,3253,5864.818,373.494,59624.0
2018,5.0,Residential,14296,21005.286,2092.074,59647.0
2018,5.0,Residential,1137,1583.316,125.52,59738.0
2018,5.0,Residential,1006,1367.06,131.945,59943.0
2018,5.0,Residential,489,524.382,58.589,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,1051,447.746,63.198,4390.0
2018,5.0,Residential,133781,130514,15871,9216.0
2018,5.0,Residential,1336541,526085.797,90124.207,11208.0
2018,5.0,Residential,98532,53794.109,10022.581,12745.0
2018,5.0,Residential,3709440,1372074,323659,14328.0
2018,5.0,Residential,35785,22728.128,3592.426,14354.0
2018,5.0,Residential,55162,22534.611,4210.969,14534.0
2018,5.0,Residential,556519,295862.625,44015.643,16534.0
2018,5.0,Residential,1292452,432073.577,99424.14,16609.0
2018,5.0,Residential,563,136.1,24.17,16612.0
2018,5.0,Residential,46835,15886.324,1965.872,16655.0
2018,5.0,Residential,4348795,2478230,417355,17609.0
2018,5.0,Residential,22765,5201.133,1599.931,17612.0
2018,5.0,Residential,2827,2162.88,223.096,18260.0
2018,5.0,Residential,77578,46288,7405,19281.0
2018,5.0,Residential,12,6.4,1.23,19840.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,138330,116828.402,18046.255,57313.0
2018,5.0,Residential,0,0,0,59086.0
2018,5.0,Residential,42,46.441,6.965,59557.0
2018,5.0,Residential,13691,11466.494,2241.011,59579.0
2018,5.0,Residential,32247,43236.232,5020.995,59580.0
2018,5.0,Residential,0,0,0,59622.0
2018,5.0,Residential,48759,41623.657,6670.037,59624.0
2018,5.0,Residential,61293,56897.64,10171.921,59647.0
2018,5.0,Residential,3519,3727.553,509.08,59738.0
2018,5.0,Residential,15148,14522.676,2527.581,59943.0
2018,5.0,Residential,1274,1076.287,290.995,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,195540,108729,14193.016,3989.0
2018,5.0,Residential,64857,33548.8,3448.556,6604.0
2018,5.0,Residential,143471,119086,15782,9336.0
2018,5.0,Residential,3296,2704,373,10066.0
2018,5.0,Residential,1556,982.796,86.482,12866.0
2018,5.0,Residential,37096,28755.973,3616.928,15257.0
2018,5.0,Residential,1261103,687369,73384.21,15466.0
2018,5.0,Residential,8539,4697,856,16603.0
2018,5.0,Residential,74331,58279.371,7719.175,19499.0
2018,5.0,Residential,0,0,0,27000.0
2018,5.0,Residential,644,393,59,27058.0
2018,5.0,Residential,84727,48206,7584.758,56146.0
2018,5.0,Residential,12682,9868.114,915.79,57313.0
2018,5.0,Residential,0,0,0,59139.0
2018,5.0,Residential,32,17.625,1.194,59579.0
2018,5.0,Residential,531,549.393,35.355,59580.0
2018,5.0,Residential,2760,2344.559,230.115,59647.0
2018,5.0,Residential,641,525.761,39.52,59738.0
2018,5.0,Residential,755,760.496,66.241,59943.0
2018,5.0,Residential,676,341.006,43.27,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,843956,438479.717,90632.936,4176.0
2018,5.0,Residential,12128,6537.12,1076.76,7716.0
2018,5.0,Residential,204574,91030.631,22985.391,19497.0
2018,5.0,Residential,21317,12585.507,1838.977,20038.0
2018,5.0,Residential,8315,6741.56,991.876,57313.0
2018,5.0,Residential,0,0,0,59086.0
2018,5.0,Residential,0,0,0,59139.0
2018,5.0,Residential,1772,1717.955,207.211,59579.0
2018,5.0,Residential,357,432.837,39.427,59580.0
2018,5.0,Residential,1696,1396.018,196.044,59624.0
2018,5.0,Residential,3920,3474.318,475.851,59647.0
2018,5.0,Residential,182,180.891,20.512,59943.0
2018,5.0,Residential,596,578.811,68.328,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,0,0,0,61823.0
2018,5.0,Residential,229156,125072.722,16347.597,15270.0
2018,5.0,Residential,506,253.584,26.398,57313.0
2018,5.0,Residential,0,0,0,59086.0
2018,5.0,Residential,13,6.674,0.268,59647.0
2018,5.0,Residential,255762,179758.47,25351.563,5027.0
2018,5.0,Residential,86539,68107,8068,5070.0
2018,5.0,Residential,20484,13098,1607,5335.0
2018,5.0,Residential,11187,7040,1155,13519.0
2018,5.0,Residential,3200,3261.313,375.088,57313.0
2018,5.0,Residential,4,2.345,0.275,59579.0
2018,5.0,Residential,414,381.536,33.602,59647.0
2018,5.0,Residential,4358716,4726362,504801,6452.0
2018,5.0,Residential,1594111,1446040.101,189081.938,6455.0
2018,5.0,Residential,24650,19354,2874,6457.0
2018,5.0,Residential,406983,474730.126,59094.034,7801.0
2018,5.0,Residential,411013,430235,49198,9617.0
2018,5.0,Residential,667766,674657.472,74010.565,18454.0
2018,5.0,Residential,580,343.695,26.431,57313.0
2018,5.0,Residential,0,0,0,60025.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,9669,9121,1016,3408.0
2018,5.0,Residential,184834,162941.052,19586.644,3916.0
2018,5.0,Residential,2201429,2206840.373,255470.717,7140.0
2018,5.0,Residential,206074,193115,21161,9601.0
2018,5.0,Residential,0,0,0,60981.0
2018,5.0,Residential,0,0,0,61098.0
2018,5.0,Residential,74681,33770.398,12348.974,8287.0
2018,5.0,Residential,28932,13487.073,4978.551,10071.0
2018,5.0,Residential,61161,30014.865,9923.634,11843.0
2018,5.0,Residential,271550,122013.601,37815.915,19547.0
2018,5.0,Residential,2370,1969.966,330.28,57313.0
2018,5.0,Residential,0,0,0,59139.0
2018,5.0,Residential,344,308.187,69.962,59579.0
2018,5.0,Residential,1001,900.898,172.351,59580.0
2018,5.0,Residential,4552,3241.893,727.832,59624.0
2018,5.0,Residential,4824,3964.143,841.471,59647.0
2018,5.0,Residential,182,190.938,39.153,59738.0
2018,5.0,Residential,175,178.21,31.71,59943.0
2018,5.0,Residential,134,106.575,22.758,60025.0
